time [h]	Qevap [W]
3904	-585.20
3905	-203.90
3906	-3.90
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	-113.70
3921	-76.40
3922	-376.60
3923	-765.20
3924	-1196.20
3925	-1411.50
3926	-1424.20
3927	-1686.20
3928	-1730.90
3929	-1225.10
3930	-869.20
3931	-574.50
3932	-419.30
3933	-59.90
3934	0.00
3935	4666.67
3936	4666.67
3937	4666.67
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-650.10
3944	-2186.40
3945	-3135.00
3946	-3185.00
3947	-3143.60
3948	-3308.60
3949	-3567.10
3950	-4196.40
3951	-4437.40
3952	-4168.10
3953	-3629.00
3954	-2733.80
3955	-1613.40
3956	-880.20
3957	-820.60
3958	-613.90
3959	-324.00
3960	-146.60
3961	-66.20
3962	-37.90
3963	-4.10
3964	0.00
3965	-24.20
3966	-323.00
3967	-360.30
3968	-1434.60
3969	-2580.90
3970	-3039.10
3971	-3152.70
3972	-2890.80
3973	-2841.00
3974	-2828.20
3975	-2770.90
3976	-2806.90
3977	-2453.80
3978	-1751.70
3979	-907.70
3980	-538.90
3981	-306.00
3982	-118.00
3983	-47.20
3984	-1.80
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	-109.50
3991	-183.70
3992	-745.80
3993	-1132.70
3994	-1246.20
3995	-1972.70
3996	-1489.50
3997	-1054.90
3998	-1564.90
3999	-1833.70
4000	-1274.40
4001	-869.90
4002	-627.50
4003	-286.00
4004	-122.30
4005	0.00
4006	4666.67
4007	4666.67
4008	4666.67
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	-73.70
4019	-192.80
4020	-349.00
4021	-487.00
4022	-562.50
4023	-713.30
4024	-723.60
4025	-688.20
4026	-482.90
4027	-100.10
4028	-8.80
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	-75.80
4043	-256.40
4044	-449.40
4045	-665.90
4046	-750.10
4047	-871.30
4048	-923.80
4049	-817.80
4050	-635.30
4051	-357.00
4052	-94.80
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	-28.10
4065	-419.70
4066	-1045.50
4067	-1423.70
4068	-1660.70
4069	-1805.20
4070	-1942.90
4071	-2301.00
4072	-2351.70
4073	-1992.60
4074	-1455.50
4075	-837.20
4076	-591.20
4077	-305.80
4078	-101.40
4079	-29.20
4080	0.00
4081	4666.67
4082	4666.67
4083	4666.67
4084	0.00
4085	0.00
4086	-219.50
4087	-222.80
4088	-791.20
4089	-1330.30
4090	-1776.00
4091	-2317.70
4092	-3591.30
4093	-3710.90
4094	-3822.80
4095	-2240.00
4096	-1433.40
4097	-941.90
4098	-834.10
4099	-462.60
4100	-281.00
4101	-13.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	-13.60
4111	-33.40
4112	-697.00
4113	-1614.00
4114	-1430.30
4115	-819.40
4116	-1276.00
4117	-953.20
4118	-623.00
4119	-881.10
4120	-949.00
4121	-1180.40
4122	-947.90
4123	-337.90
4124	-132.40
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	-27.90
4136	-1494.70
4137	-2931.30
4138	-3147.10
4139	-3472.90
4140	-3729.30
4141	-3607.70
4142	-3888.30
4143	-4092.40
4144	-3529.90
4145	-2765.80
4146	-1947.60
4147	-1160.60
4148	-623.30
4149	-365.90
4150	-156.30
4151	-60.50
4152	-17.00
4153	-2.40
4154	0.00
4155	0.00
4156	0.00
4157	4666.67
4158	-86.60
4159	-48.90
4160	-85.30
4161	-397.80
4162	-935.50
4163	-2165.60
4164	-2902.40
4165	-3039.00
4166	-3146.90
4167	-3243.50
4168	-2809.90
4169	-2052.90
4170	-1196.70
4171	-696.80
4172	-443.50
4173	-101.80
4174	-28.10
4175	0.00
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	-18.90
4183	-631.70
4184	-1898.90
4185	-2455.80
4186	-2695.60
4187	-2859.40
4188	-2843.00
4189	-2703.90
4190	-2924.00
4191	-3150.50
4192	-2969.40
4193	-2414.00
4194	-1315.90
4195	-665.80
4196	-488.40
4197	-125.60
4198	-20.70
4199	0.00
4200	4666.67
4201	4666.67
4202	4666.67
4203	0.00
4204	0.00
4205	0.00
4206	-58.30
4207	-972.50
4208	-2173.90
4209	-2571.10
4210	-2372.30
4211	-2544.80
4212	-2654.10
4213	-2544.40
4214	-2433.60
4215	-2499.80
4216	-2563.20
4217	-2191.60
4218	-1402.70
4219	-655.60
4220	-442.50
4221	-87.80
4222	-10.10
4223	0.00
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	-450.50
4232	-1406.10
4233	-2043.90
4234	-2854.60
4235	-3248.90
4236	-3316.40
4237	-3371.60
4238	-3542.60
4239	-3675.20
4240	-3508.90
4241	-2923.10
4242	-2183.60
4243	-1249.10
4244	-643.00
4245	-438.70
4246	-192.30
4247	-84.80
4248	-19.40
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	-376.80
4255	-1516.50
4256	-1943.40
4257	-2176.60
4258	-1965.80
4259	-2577.10
4260	-2970.00
4261	-2405.20
4262	-1516.40
4263	-1659.20
4264	-1849.10
4265	-1359.40
4266	-811.20
4267	-365.60
4268	-207.80
4269	-3.90
4270	0.00
4271	4666.67
4272	4666.67
4273	4666.67
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	-271.80
4282	-536.20
4283	-633.10
4284	-1013.30
4285	-1167.50
4286	-1005.20
4287	-815.20
4288	-462.60
4289	-160.10
4290	-19.50
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	-45.30
4308	-99.20
4309	-222.60
4310	-232.10
4311	-199.80
4312	-156.10
4313	-128.50
4314	-15.30
4315	0.00
4316	0.00
4317	0.00
4318	0.00
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	4666.67
4333	4666.67
4334	4666.67
4335	-19.90
4336	-77.80
4337	-26.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	-42.50
4359	-86.30
4360	0.00
4361	0.00
4362	0.00
4363	0.00
4364	0.00
4365	0.00
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	0.00
4379	-107.80
4380	-180.30
4381	-185.20
4382	-209.20
4383	-36.30
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	4666.67
4398	4666.67
4399	4666.67
4400	0.00
4401	0.00
4402	0.00
4403	-4.40
4404	-18.70
4405	-158.90
4406	-331.60
4407	-571.90
4408	-444.40
4409	-199.10
4410	-37.10
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	-52.00
4424	-732.30
4425	-1819.90
4426	-1926.10
4427	-1992.00
4428	-2155.40
4429	-1874.40
4430	-1566.00
4431	-852.10
4432	-302.70
4433	-35.30
4434	0.00
4435	0.00
4436	0.00
4437	0.00
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	-11.80
4453	-86.30
4454	-333.00
4455	-557.20
4456	-568.10
4457	-483.10
4458	-139.80
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	4666.67
4466	4666.67
4467	4666.67
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	0.00
4497	0.00
4498	0.00
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	-36.00
4504	-56.10
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	-25.30
4527	-147.20
4528	-303.00
4529	-200.00
4530	-15.30
4531	0.00
4532	4666.67
4533	4666.67
4534	4666.67
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	0.00
4547	0.00
4548	-87.70
4549	-245.30
4550	-519.30
4551	-604.40
4552	-604.40
4553	-566.80
4554	-314.20
4555	-14.90
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-281.60
4571	-845.20
4572	-1132.00
4573	-1374.10
4574	-1217.70
4575	-1233.40
4576	-1147.70
4577	-876.20
4578	-658.10
4579	-585.40
4580	-514.70
4581	-154.00
4582	-35.70
4583	-0.10
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	-27.70
4591	-68.70
4592	-572.50
4593	-1518.60
4594	-2081.10
4595	-2320.60
4596	-2484.40
4597	-2601.60
4598	-2583.50
4599	-1941.30
4600	-1434.00
4601	-1007.80
4602	-854.40
4603	-654.10
4604	-467.60
4605	-188.70
4606	-74.80
4607	-18.20
4608	-0.20
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	-221.30
4615	-945.00
4616	-3044.10
4617	-3867.20
4618	-4323.10
4619	-4517.70
4620	-4692.70
4621	-4925.90
4622	-5120.80
4623	-4947.90
4624	-3900.90
4625	-2440.30
4626	-1774.50
4627	-1286.30
4628	-770.40
4629	-544.80
4630	-318.30
4631	-91.70
4632	-43.30
4633	-1.00
4634	0.00
4635	4666.67
4636	4666.67
4637	4666.67
4638	-69.10
4639	-182.60
4640	-662.60
4641	-1341.50
4642	-2666.30
4643	-3435.00
4644	-3915.10
4645	-4596.10
4646	-4720.30
4647	-4413.60
4648	-3426.60
4649	-2751.60
4650	-1829.70
4651	-1069.90
4652	-563.30
4653	-251.80
4654	-111.90
4655	-69.90
4656	-23.90
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	-112.80
4663	-59.30
4664	-102.10
4665	-612.40
4666	-1611.30
4667	-1701.10
4668	-1938.80
4669	-2593.50
4670	-2680.00
4671	-1680.90
4672	-1421.70
4673	-1056.40
4674	-549.40
4675	-232.00
4676	-139.70
4677	-1.50
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	4666.67
4686	4666.67
4687	4666.67
4688	0.00
4689	-0.90
4690	-105.10
4691	-170.90
4692	-367.40
4693	-388.70
4694	-498.80
4695	-1001.80
4696	-1007.50
4697	-524.50
4698	-91.70
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	-179.70
4715	-399.00
4716	-575.60
4717	-456.10
4718	-361.80
4719	-417.10
4720	-666.90
4721	-800.80
4722	-557.10
4723	-104.40
4724	-16.30
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	-173.00
4737	-1056.20
4738	-1418.80
4739	-1653.30
4740	-1994.50
4741	-2120.80
4742	-2266.50
4743	-2599.10
4744	-2603.30
4745	-2080.10
4746	-1320.80
4747	-778.60
4748	-554.70
4749	-222.60
4750	-78.30
4751	-11.40
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	-268.80
4760	-1181.50
4761	-2297.30
4762	-3454.30
4763	-3849.60
4764	-3805.40
4765	-3976.70
4766	-4550.40
4767	-4823.30
4768	-4423.20
4769	-3502.20
4770	-2445.90
4771	-1448.10
4772	-798.40
4773	-690.20
4774	-444.20
4775	-225.80
4776	-132.70
4777	-58.90
4778	-22.40
4779	-0.50
4780	0.00
4781	-10.60
4782	-1497.80
4783	-3135.60
4784	-3811.40
4785	-4357.10
4786	-4884.90
4787	-5208.20
4788	-5477.40
4789	-5733.50
4790	-5935.70
4791	-5839.20
4792	-5615.10
4793	-5359.50
4794	-4343.40
4795	-3013.50
4796	-1881.90
4797	-1568.70
4798	-1272.80
4799	-750.10
4800	-438.50
4801	-265.80
4802	-145.90
4803	-102.50
4804	-92.50
4805	-116.90
4806	-921.90
4807	-1925.90
4808	-3234.30
4809	-4005.50
4810	-4820.00
4811	-5158.20
4812	-5307.80
4813	-5484.50
4814	-5726.70
4815	-5620.70
4816	-5275.60
4817	-4752.80
4818	-3791.00
4819	-2698.40
4820	-1745.00
4821	-1635.50
4822	-1482.80
4823	-920.00
4824	-571.70
4825	-364.10
4826	-238.60
4827	-157.10
4828	-117.00
4829	-134.00
4830	-709.40
4831	-1945.70
4832	-3553.30
4833	-3897.60
4834	-4024.80
4835	-3572.00
4836	-4203.70
4837	-4711.70
4838	-4837.80
4839	-4721.50
4840	-4027.00
4841	-2291.20
4842	-1208.70
4843	-906.50
4844	-608.00
4845	-394.60
4846	-201.10
4847	-79.20
4848	-32.40
4849	-1.20
4850	0.00
4851	4666.67
4852	4666.67
4853	4666.67
4854	-4.90
4855	-34.60
4856	-343.50
4857	-1227.20
4858	-1646.10
4859	-1833.80
4860	-1559.30
4861	-1245.30
4862	-1203.60
4863	-1566.40
4864	-1443.50
4865	-1150.20
4866	-612.20
4867	-140.80
4868	-81.60
4869	0.00
4870	4666.67
4871	4666.67
4872	4666.67
4873	4666.67
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	-49.40
4884	-118.80
4885	-136.40
4886	-181.30
4887	-210.50
4888	-164.80
4889	-59.90
4890	-1.50
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	-22.60
4910	-137.40
4911	-198.60
4912	-433.40
4913	-456.90
4914	-108.00
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	-3.30
4930	-302.80
4931	-716.30
4932	-1127.50
4933	-1245.40
4934	-1079.40
4935	-1074.00
4936	-930.50
4937	-577.60
4938	-235.30
4939	-29.70
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	4666.67
4956	-1.20
4957	-146.30
4958	-292.20
4959	-339.70
4960	-255.10
4961	-87.70
4962	-0.10
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	-120.00
4979	-311.80
4980	-935.30
4981	-1193.80
4982	-1400.10
4983	-1419.50
4984	-1081.20
4985	-653.70
4986	-417.20
4987	-180.50
4988	-113.60
4989	0.00
4990	4666.67
4991	4666.67
4992	4666.67
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	-461.40
5001	-2410.70
5002	-3179.20
5003	-3562.80
5004	-3785.40
5005	-4109.10
5006	-4512.20
5007	-4539.50
5008	-3447.00
5009	-2263.10
5010	-1363.30
5011	-812.20
5012	-406.30
5013	-112.70
5014	-51.80
5015	-1.70
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	-53.10
5023	-113.90
5024	-590.20
5025	-1489.50
5026	-2836.40
5027	-2988.90
5028	-2902.70
5029	-2577.00
5030	-2146.20
5031	-1459.40
5032	-1293.70
5033	-913.60
5034	-544.30
5035	-219.20
5036	-134.20
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	-132.40
5048	-874.70
5049	-2344.80
5050	-3271.50
5051	-3550.30
5052	-3640.50
5053	-3519.10
5054	-3788.20
5055	-3762.50
5056	-3250.30
5057	-2388.50
5058	-1314.80
5059	-766.70
5060	-474.50
5061	-144.70
5062	-43.60
5063	-0.10
5064	0.00
5065	4666.67
5066	4666.67
5067	4666.67
5068	0.00
5069	0.00
5070	0.00
5071	-563.00
5072	-2069.00
5073	-2914.10
5074	-2963.70
5075	-2543.70
5076	-1944.60
5077	-1688.00
5078	-817.10
5079	-425.00
5080	-469.20
5081	-98.50
5082	0.00
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	-60.30
5099	-278.60
5100	-544.50
5101	-599.40
5102	-647.90
5103	-862.30
5104	-577.30
5105	-222.90
5106	-25.70
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	-14.00
5124	-98.50
5125	-196.00
5126	-286.80
5127	-285.80
5128	-220.90
5129	-147.00
5130	-11.60
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	-123.50
5146	-422.90
5147	-574.20
5148	-564.20
5149	-879.30
5150	-1081.70
5151	-1157.20
5152	-1041.10
5153	-782.50
5154	-502.70
5155	-113.60
5156	-23.80
5157	0.00
5158	4666.67
5159	4666.67
5160	4666.67
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	-80.50
5171	-69.40
5172	-7.70
5173	-219.10
5174	-766.20
5175	-925.70
5176	-684.20
5177	-631.00
5178	-462.90
5179	-79.10
5180	-10.40
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	-0.30
5195	-77.20
5196	-163.70
5197	-307.60
5198	-570.40
5199	-772.40
5200	-708.80
5201	-551.00
5202	-243.80
5203	-18.90
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	-150.00
5217	-779.70
5218	-1268.70
5219	-1656.20
5220	-1917.40
5221	-2068.70
5222	-1932.30
5223	-1876.60
5224	-1741.20
5225	-1251.60
5226	-802.50
5227	-545.40
5228	-329.90
5229	-30.80
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	-121.40
5241	-1534.30
5242	-2455.40
5243	-2763.60
5244	-3029.00
5245	-3343.20
5246	-3772.00
5247	-3855.70
5248	-2994.40
5249	-1796.90
5250	-1177.00
5251	-899.10
5252	-588.00
5253	-339.90
5254	-109.80
5255	-34.60
5256	0.00
5257	4666.67
5258	4666.67
5259	4666.67
5260	0.00
5261	0.00
5262	0.00
5263	-480.80
5264	-2213.50
5265	-3423.50
5266	-3905.90
5267	-4096.80
5268	-4180.70
5269	-4587.80
5270	-5353.60
5271	-5672.90
5272	-5445.80
5273	-4961.60
5274	-3865.90
5275	-2591.10
5276	-1702.60
5277	-1478.00
5278	-1168.90
5279	-661.30
5280	-490.00
5281	-360.70
5282	-244.60
5283	-144.80
5284	-64.20
5285	-54.40
5286	-287.40
5287	-118.20
5288	-223.40
5289	-765.40
5290	-2772.90
5291	-3601.50
5292	-3681.80
5293	-3852.30
5294	-4233.50
5295	-4206.60
5296	-3545.90
5297	-2800.80
5298	-1779.90
5299	-1124.00
5300	-722.50
5301	-597.50
5302	-362.30
5303	-207.50
5304	-121.90
5305	-52.90
5306	-16.50
5307	-0.10
5308	0.00
5309	0.00
5310	-247.20
5311	-1475.70
5312	-3016.20
5313	-3762.90
5314	-4131.50
5315	-4114.10
5316	-4307.20
5317	-4786.90
5318	-5352.30
5319	-5453.40
5320	-5195.10
5321	-4793.10
5322	-3911.40
5323	-2719.90
5324	-1720.10
5325	-1562.00
5326	-1301.30
5327	-809.10
5328	-630.30
5329	-685.20
5330	-583.80
5331	-399.60
5332	-318.10
5333	-393.50
5334	-1601.30
5335	-3252.70
5336	-4348.50
5337	-5078.50
5338	-5523.90
5339	-5720.30
5340	-5901.70
5341	-6007.50
5342	-6038.10
5343	-6011.20
5344	-5938.00
5345	-5778.80
5346	-4932.40
5347	-3900.20
5348	-3059.80
5349	-2678.50
5350	-2155.90
5351	-1507.30
5352	-1149.10
5353	-836.90
5354	-618.40
5355	-437.00
5356	-325.00
5357	-312.50
5358	-979.10
5359	-2077.90
5360	-4010.70
5361	-5099.20
5362	-5463.40
5363	-5683.30
5364	-5903.40
5365	-5984.40
5366	-5969.90
5367	-5843.20
5368	-5929.10
5369	-5844.40
5370	-5435.00
5371	-4514.70
5372	-3539.60
5373	-3149.10
5374	-2530.20
5375	-1708.40
5376	-1218.60
5377	-898.70
5378	-695.30
5379	-494.00
5380	-319.30
5381	-323.90
5382	-1118.70
5383	-2533.60
5384	-3633.70
5385	-4188.10
5386	-4234.90
5387	-4203.30
5388	-4281.20
5389	-4536.00
5390	-4463.90
5391	-3892.50
5392	-3345.40
5393	-1906.20
5394	-1077.80
5395	-810.20
5396	-569.30
5397	-272.80
5398	-94.10
5399	-52.80
5400	-17.10
5401	0.00
5402	4666.67
5403	4666.67
5404	4666.67
5405	4666.67
5406	4666.67
5407	0.00
5408	-45.00
5409	-267.40
5410	-629.20
5411	-982.50
5412	-1143.00
5413	-1292.60
5414	-1325.80
5415	-1285.50
5416	-1465.90
5417	-893.90
5418	-414.20
5419	-239.70
5420	-125.10
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	-104.70
5433	-406.80
5434	-851.40
5435	-1296.40
5436	-1766.80
5437	-2590.40
5438	-3199.50
5439	-3493.00
5440	-3168.70
5441	-2209.20
5442	-1275.80
5443	-865.10
5444	-538.20
5445	-347.50
5446	-171.40
5447	-68.30
5448	-27.90
5449	-0.30
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	-51.20
5455	-252.30
5456	-1776.30
5457	-2487.70
5458	-3363.20
5459	-3520.30
5460	-3546.80
5461	-3578.80
5462	-3787.40
5463	-3163.20
5464	-1911.50
5465	-1076.30
5466	-612.70
5467	-320.30
5468	-195.00
5469	-11.70
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	4666.67
5478	4666.67
5479	-3.70
5480	-792.40
5481	-2365.00
5482	-3083.20
5483	-3248.60
5484	-3451.80
5485	-3685.70
5486	-4015.20
5487	-3704.50
5488	-2691.20
5489	-1761.70
5490	-1246.80
5491	-849.50
5492	-416.30
5493	-129.40
5494	-27.10
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	-0.40
5504	-61.30
5505	-609.00
5506	-1284.90
5507	-1790.80
5508	-2099.30
5509	-2384.30
5510	-3206.30
5511	-3002.50
5512	-1622.50
5513	-886.80
5514	-536.80
5515	-320.50
5516	-217.80
5517	-11.70
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	-214.80
5529	-1124.10
5530	-1687.60
5531	-2244.40
5532	-2599.60
5533	-2676.30
5534	-2760.50
5535	-2931.10
5536	-2458.90
5537	-1422.20
5538	-723.80
5539	-356.70
5540	-58.70
5541	0.00
5542	4666.67
5543	4666.67
5544	4666.67
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	-6.00
5553	-442.60
5554	-1653.00
5555	-2480.00
5556	-2685.20
5557	-2919.10
5558	-3013.30
5559	-2927.00
5560	-2384.80
5561	-1494.10
5562	-792.50
5563	-515.10
5564	-328.30
5565	-49.20
5566	-1.70
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	-1.80
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	-22.40
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	4666.67
5617	4666.67
5618	4666.67
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	-48.70
5630	-118.30
5631	-106.20
5632	-21.90
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	-225.60
5652	-869.40
5653	-1152.60
5654	-1042.60
5655	-760.30
5656	-604.90
5657	-604.40
5658	-394.20
5659	-83.50
5660	-48.90
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	-6.10
5675	-242.10
5676	-551.20
5677	-818.30
5678	-970.20
5679	-777.80
5680	-604.40
5681	-575.60
5682	-192.00
