time [h]	Qevap [W]
3889	0.00
3890	0.00
3891	0.00
3892	0.00
3893	0.00
3894	0.00
3895	0.00
3896	3733.33
3897	3733.33
3898	3733.33
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	0.00
3924	-55.10
3925	-179.00
3926	-269.70
3927	-587.40
3928	-652.80
3929	-222.20
3930	-14.90
3931	0.00
3932	0.00
3933	0.00
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-124.20
3944	-1186.00
3945	-1595.80
3946	-1515.50
3947	-1167.70
3948	-1121.70
3949	-1413.90
3950	-2192.30
3951	-2487.60
3952	-2251.10
3953	-1787.10
3954	-1023.10
3955	-224.70
3956	0.00
3957	3733.33
3958	3733.33
3959	3733.33
3960	0.00
3961	0.00
3962	0.00
3963	0.00
3964	0.00
3965	0.00
3966	0.00
3967	0.00
3968	-42.10
3969	-701.20
3970	-932.10
3971	-925.70
3972	-782.20
3973	-764.60
3974	-750.20
3975	-781.70
3976	-926.50
3977	-712.20
3978	-262.10
3979	-46.00
3980	0.00
3981	0.00
3982	0.00
3983	0.00
3984	0.00
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	0.00
3991	0.00
3992	0.00
3993	0.00
3994	0.00
3995	-160.30
3996	-14.30
3997	0.00
3998	-77.10
3999	-335.90
4000	-201.50
4001	-49.70
4002	0.00
4003	0.00
4004	0.00
4005	0.00
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	0.00
4019	0.00
4020	0.00
4021	0.00
4022	0.00
4023	0.00
4024	0.00
4025	0.00
4026	3733.33
4027	3733.33
4028	3733.33
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	0.00
4043	0.00
4044	0.00
4045	0.00
4046	0.00
4047	0.00
4048	-17.80
4049	-12.20
4050	0.00
4051	0.00
4052	0.00
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	0.00
4065	0.00
4066	0.00
4067	-108.30
4068	-187.20
4069	-240.50
4070	-394.80
4071	-911.80
4072	-981.40
4073	-686.80
4074	-245.60
4075	-39.80
4076	0.00
4077	0.00
4078	0.00
4079	0.00
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	0.00
4087	0.00
4088	0.00
4089	0.00
4090	-54.00
4091	-411.70
4092	-1221.20
4093	-1284.30
4094	-1489.50
4095	-367.00
4096	-6.60
4097	0.00
4098	3733.33
4099	3733.33
4100	3733.33
4101	0.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	0.00
4111	0.00
4112	0.00
4113	-151.20
4114	-84.20
4115	0.00
4116	0.00
4117	0.00
4118	0.00
4119	0.00
4120	0.00
4121	-20.30
4122	-4.20
4123	0.00
4124	0.00
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	0.00
4136	-192.40
4137	-1178.70
4138	-1039.90
4139	-942.40
4140	-1124.70
4141	-1078.00
4142	-1464.20
4143	-1828.40
4144	-1393.60
4145	-803.70
4146	-242.40
4147	-96.00
4148	0.00
4149	0.00
4150	0.00
4151	0.00
4152	0.00
4153	0.00
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	0.00
4159	0.00
4160	0.00
4161	0.00
4162	0.00
4163	-103.40
4164	-460.60
4165	-885.90
4166	-1162.40
4167	-1319.90
4168	-1065.30
4169	-595.90
4170	-161.00
4171	-30.70
4172	0.00
4173	3733.33
4174	3733.33
4175	3733.33
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	0.00
4183	-15.50
4184	-597.60
4185	-968.30
4186	-867.70
4187	-735.60
4188	-761.20
4189	-827.60
4190	-1142.70
4191	-1449.40
4192	-1338.00
4193	-916.30
4194	-246.60
4195	-21.80
4196	0.00
4197	0.00
4198	0.00
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	0.00
4207	-69.60
4208	-815.20
4209	-1033.30
4210	-766.20
4211	-663.60
4212	-603.50
4213	-653.80
4214	-711.80
4215	-882.20
4216	-1004.80
4217	-747.00
4218	-289.70
4219	-26.80
4220	0.00
4221	0.00
4222	0.00
4223	0.00
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	0.00
4232	-172.40
4233	-574.40
4234	-934.10
4235	-895.60
4236	-993.80
4237	-1237.20
4238	-1506.40
4239	-1707.50
4240	-1620.80
4241	-1204.00
4242	-666.30
4243	-183.70
4244	0.00
4245	3733.33
4246	3733.33
4247	3733.33
4248	0.00
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	0.00
4255	-142.00
4256	-463.10
4257	-645.50
4258	-403.10
4259	-608.30
4260	-789.50
4261	-583.50
4262	-132.70
4263	-243.30
4264	-486.70
4265	-235.30
4266	-19.80
4267	0.00
4268	0.00
4269	0.00
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	0.00
4282	0.00
4283	0.00
4284	0.00
4285	0.00
4286	0.00
4287	0.00
4288	0.00
4289	0.00
4290	0.00
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	0.00
4308	0.00
4309	0.00
4310	0.00
4311	0.00
4312	0.00
4313	0.00
4314	0.00
4315	0.00
4316	3733.33
4317	3733.33
4318	3733.33
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	0.00
4336	0.00
4337	0.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	0.00
4359	0.00
4360	0.00
4361	0.00
4362	0.00
4363	0.00
4364	0.00
4365	0.00
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	3733.33
4376	3733.33
4377	3733.33
4378	0.00
4379	0.00
4380	0.00
4381	0.00
4382	0.00
4383	0.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	0.00
4404	0.00
4405	0.00
4406	0.00
4407	0.00
4408	0.00
4409	0.00
4410	0.00
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	0.00
4424	-331.70
4425	-1189.30
4426	-957.40
4427	-825.30
4428	-810.50
4429	-664.30
4430	-504.10
4431	-157.50
4432	0.00
4433	3733.33
4434	3733.33
4435	3733.33
4436	0.00
4437	0.00
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	0.00
4453	0.00
4454	0.00
4455	0.00
4456	0.00
4457	0.00
4458	0.00
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	3733.33
4496	3733.33
4497	3733.33
4498	0.00
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	0.00
4504	0.00
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	0.00
4527	0.00
4528	0.00
4529	0.00
4530	0.00
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	3733.33
4544	3733.33
4545	3733.33
4546	0.00
4547	0.00
4548	0.00
4549	0.00
4550	0.00
4551	0.00
4552	0.00
4553	0.00
4554	0.00
4555	0.00
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	0.00
4571	-196.60
4572	-458.00
4573	-631.70
4574	-573.50
4575	-585.30
4576	-510.10
4577	-143.70
4578	0.00
4579	0.00
4580	0.00
4581	0.00
4582	0.00
4583	0.00
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	0.00
4591	0.00
4592	-244.20
4593	-975.10
4594	-1144.20
4595	-1113.20
4596	-1105.40
4597	-1216.40
4598	-1220.20
4599	-795.40
4600	-429.70
4601	-115.30
4602	-34.10
4603	0.00
4604	0.00
4605	0.00
4606	0.00
4607	0.00
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	0.00
4615	-217.20
4616	-1478.90
4617	-1663.20
4618	-1877.40
4619	-2025.80
4620	-2361.00
4621	-2648.90
4622	-2883.10
4623	-2694.70
4624	-1666.70
4625	-672.70
4626	-248.30
4627	-112.80
4628	0.00
4629	3733.33
4630	3733.33
4631	3733.33
4632	0.00
4633	0.00
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	0.00
4639	0.00
4640	0.00
4641	0.00
4642	-507.80
4643	-963.60
4644	-1365.50
4645	-2072.10
4646	-2181.20
4647	-1971.90
4648	-1330.60
4649	-897.40
4650	-256.50
4651	-57.40
4652	0.00
4653	0.00
4654	0.00
4655	0.00
4656	0.00
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	0.00
4663	0.00
4664	0.00
4665	0.00
4666	0.00
4667	0.00
4668	-62.90
4669	-398.00
4670	-734.10
4671	-177.60
4672	-346.00
4673	-103.00
4674	0.00
4675	0.00
4676	0.00
4677	0.00
4678	0.00
4679	3733.33
4680	3733.33
4681	3733.33
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	0.00
4691	0.00
4692	0.00
4693	0.00
4694	0.00
4695	-2.60
4696	-22.80
4697	0.00
4698	0.00
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	0.00
4715	0.00
4716	0.00
4717	0.00
4718	0.00
4719	0.00
4720	0.00
4721	0.00
4722	0.00
4723	0.00
4724	0.00
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	0.00
4737	-102.30
4738	-357.20
4739	-228.70
4740	-291.90
4741	-328.00
4742	-585.20
4743	-1167.20
4744	-1169.70
4745	-753.90
4746	-233.10
4747	-27.40
4748	0.00
4749	0.00
4750	0.00
4751	3733.33
4752	3733.33
4753	3733.33
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	0.00
4760	-180.20
4761	-916.80
4762	-1435.10
4763	-1416.40
4764	-1628.10
4765	-1880.50
4766	-2326.40
4767	-2582.50
4768	-2326.80
4769	-1609.90
4770	-868.70
4771	-192.20
4772	0.00
4773	0.00
4774	0.00
4775	0.00
4776	0.00
4777	0.00
4778	0.00
4779	0.00
4780	0.00
4781	0.00
4782	-202.70
4783	-1413.60
4784	-1613.80
4785	-1728.00
4786	-2145.40
4787	-2634.50
4788	-3038.60
4789	-3322.90
4790	-3298.70
4791	-3201.70
4792	-3157.10
4793	-2953.60
4794	-1944.70
4795	-886.80
4796	-154.20
4797	-92.60
4798	-6.90
4799	0.00
4800	0.00
4801	0.00
4802	0.00
4803	0.00
4804	0.00
4805	0.00
4806	0.00
4807	-150.00
4808	-976.20
4809	-1564.70
4810	-2181.60
4811	-2656.30
4812	-3077.80
4813	-3248.20
4814	-3227.30
4815	-2955.50
4816	-2586.20
4817	-2219.70
4818	-1301.90
4819	-630.90
4820	-61.20
4821	0.00
4822	0.00
4823	0.00
4824	0.00
4825	0.00
4826	0.00
4827	0.00
4828	0.00
4829	0.00
4830	0.00
4831	-170.30
4832	-1338.60
4833	-1499.10
4834	-1677.20
4835	-1295.40
4836	-1929.60
4837	-2449.50
4838	-2506.80
4839	-2364.40
4840	-1867.00
4841	-616.60
4842	-68.70
4843	-22.90
4844	0.00
4845	3733.33
4846	3733.33
4847	3733.33
4848	0.00
4849	0.00
4850	0.00
4851	0.00
4852	0.00
4853	0.00
4854	0.00
4855	0.00
4856	0.00
4857	0.00
4858	-4.30
4859	-54.70
4860	-45.70
4861	-2.90
4862	-31.90
4863	-118.60
4864	-173.10
4865	-97.70
4866	0.00
4867	0.00
4868	0.00
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	0.00
4884	0.00
4885	0.00
4886	0.00
4887	0.00
4888	0.00
4889	0.00
4890	0.00
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	0.00
4910	0.00
4911	3733.33
4912	3733.33
4913	3733.33
4914	0.00
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	0.00
4930	0.00
4931	0.00
4932	0.00
4933	0.00
4934	0.00
4935	0.00
4936	0.00
4937	0.00
4938	0.00
4939	0.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	0.00
4957	0.00
4958	0.00
4959	0.00
4960	0.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	0.00
4979	0.00
4980	0.00
4981	0.00
4982	-11.20
4983	-65.80
4984	-18.90
4985	0.00
4986	3733.33
4987	3733.33
4988	3733.33
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	0.00
5001	-1163.20
5002	-1528.80
5003	-1428.20
5004	-1861.00
5005	-2351.80
5006	-2667.40
5007	-2663.80
5008	-1474.70
5009	-650.90
5010	-105.90
5011	0.00
5012	0.00
5013	0.00
5014	0.00
5015	0.00
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	0.00
5023	0.00
5024	0.00
5025	-3.80
5026	-806.60
5027	-946.20
5028	-1030.50
5029	-763.80
5030	-430.90
5031	-43.60
5032	0.00
5033	0.00
5034	0.00
5035	0.00
5036	0.00
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	0.00
5048	-10.50
5049	-857.90
5050	-1289.00
5051	-1199.90
5052	-1500.40
5053	-1559.50
5054	-1795.70
5055	-1857.90
5056	-1495.10
5057	-870.30
5058	-143.30
5059	-4.10
5060	0.00
5061	0.00
5062	0.00
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-9.90
5072	-817.50
5073	-1314.60
5074	-1057.20
5075	-663.70
5076	-334.00
5077	-223.00
5078	-5.30
5079	0.00
5080	3733.33
5081	3733.33
5082	3733.33
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	0.00
5099	0.00
5100	0.00
5101	0.00
5102	0.00
5103	0.00
5104	0.00
5105	0.00
5106	0.00
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	0.00
5124	0.00
5125	0.00
5126	0.00
5127	0.00
5128	0.00
5129	0.00
5130	0.00
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	0.00
5146	0.00
5147	0.00
5148	0.00
5149	0.00
5150	0.00
5151	-9.70
5152	-71.50
5153	-5.90
5154	0.00
5155	3733.33
5156	3733.33
5157	3733.33
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	0.00
5171	0.00
5172	0.00
5173	0.00
5174	0.00
5175	0.00
5176	0.00
5177	0.00
5178	0.00
5179	0.00
5180	0.00
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	0.00
5196	0.00
5197	0.00
5198	0.00
5199	0.00
5200	0.00
5201	0.00
5202	0.00
5203	0.00
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	0.00
5217	-75.50
5218	-409.90
5219	-361.10
5220	-376.50
5221	-413.30
5222	-400.10
5223	-695.20
5224	-626.20
5225	-262.90
5226	-2.10
5227	0.00
5228	3733.33
5229	3733.33
5230	3733.33
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	0.00
5241	-533.40
5242	-1025.70
5243	-921.20
5244	-1000.10
5245	-1379.20
5246	-1937.00
5247	-1968.80
5248	-1366.80
5249	-404.70
5250	-50.00
5251	0.00
5252	0.00
5253	0.00
5254	0.00
5255	0.00
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	-9.40
5264	-1023.50
5265	-1613.70
5266	-1613.80
5267	-1700.50
5268	-2144.30
5269	-2696.60
5270	-3088.50
5271	-3029.10
5272	-2890.60
5273	-2500.20
5274	-1748.00
5275	-755.40
5276	-135.90
5277	-100.20
5278	-0.70
5279	0.00
5280	0.00
5281	0.00
5282	0.00
5283	0.00
5284	0.00
5285	0.00
5286	0.00
5287	0.00
5288	0.00
5289	0.00
5290	-364.90
5291	-1334.10
5292	-1698.50
5293	-2001.10
5294	-2184.20
5295	-1987.70
5296	-1598.50
5297	-1146.20
5298	-394.10
5299	-91.10
5300	0.00
5301	0.00
5302	0.00
5303	0.00
5304	0.00
5305	0.00
5306	0.00
5307	0.00
5308	0.00
5309	0.00
5310	0.00
5311	-207.50
5312	-1332.00
5313	-1613.80
5314	-1724.60
5315	-2064.30
5316	-2650.60
5317	-3043.10
5318	-3147.00
5319	-2919.00
5320	-2566.40
5321	-2219.00
5322	-1665.40
5323	-877.60
5324	-229.20
5325	-135.70
5326	-13.00
5327	0.00
5328	3733.33
5329	3733.33
5330	3733.33
5331	0.00
5332	0.00
5333	0.00
5334	-5.00
5335	-1020.20
5336	-1758.90
5337	-2465.90
5338	-3057.90
5339	-3686.30
5340	-3899.20
5341	-3976.00
5342	-3889.20
5343	-3843.70
5344	-3734.20
5345	-3383.10
5346	-2582.90
5347	-1710.80
5348	-1043.20
5349	-807.20
5350	-399.30
5351	-2.30
5352	0.00
5353	0.00
5354	0.00
5355	0.00
5356	0.00
5357	0.00
5358	0.00
5359	-69.20
5360	-1443.40
5361	-2554.80
5362	-3220.00
5363	-3774.50
5364	-3928.80
5365	-3891.40
5366	-3658.50
5367	-3461.90
5368	-3528.80
5369	-3382.80
5370	-2829.30
5371	-1986.40
5372	-1182.70
5373	-951.80
5374	-431.00
5375	-5.40
5376	0.00
5377	0.00
5378	0.00
5379	0.00
5380	0.00
5381	0.00
5382	0.00
5383	-304.60
5384	-1325.10
5385	-1799.00
5386	-1825.90
5387	-1792.80
5388	-1948.00
5389	-2353.40
5390	-2136.30
5391	-1575.20
5392	-1297.40
5393	-353.80
5394	-5.90
5395	0.00
5396	0.00
5397	0.00
5398	0.00
5399	0.00
5400	0.00
5401	0.00
5402	0.00
5403	0.00
5404	0.00
5405	0.00
5406	3733.33
5407	3733.33
5408	3733.33
5409	0.00
5410	0.00
5411	0.00
5412	0.00
5413	0.00
5414	0.00
5415	0.00
5416	-119.00
5417	-1.80
5418	0.00
5419	0.00
5420	0.00
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	0.00
5433	0.00
5434	0.00
5435	0.00
5436	0.00
5437	-223.20
5438	-1105.80
5439	-1472.80
5440	-1262.00
5441	-637.00
5442	-62.50
5443	-4.10
5444	0.00
5445	0.00
5446	0.00
5447	0.00
5448	0.00
5449	0.00
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	0.00
5455	0.00
5456	-209.40
5457	-672.50
5458	-1150.20
5459	-1086.30
5460	-1378.80
5461	-1560.50
5462	-1693.00
5463	-1225.80
5464	-291.00
5465	0.00
5466	0.00
5467	0.00
5468	0.00
5469	0.00
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	0.00
5480	-30.60
5481	-931.70
5482	-1076.00
5483	-1019.00
5484	-1319.40
5485	-1666.50
5486	-1953.70
5487	-1633.40
5488	-964.80
5489	-314.70
5490	-54.70
5491	0.00
5492	3733.33
5493	3733.33
5494	3733.33
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	0.00
5504	0.00
5505	0.00
5506	0.00
5507	-52.80
5508	-135.90
5509	-339.80
5510	-1336.60
5511	-1268.40
5512	-305.10
5513	-0.70
5514	0.00
5515	0.00
5516	0.00
5517	0.00
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	0.00
5529	-66.40
5530	-285.80
5531	-368.80
5532	-473.20
5533	-777.10
5534	-1173.00
5535	-1408.90
5536	-1091.90
5537	-329.60
5538	0.00
5539	0.00
5540	0.00
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	0.00
5553	0.00
5554	-147.80
5555	-423.00
5556	-545.50
5557	-914.00
5558	-1313.90
5559	-1360.90
5560	-992.40
5561	-433.10
5562	-7.60
5563	0.00
5564	0.00
5565	0.00
5566	0.00
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	3733.33
5578	3733.33
5579	3733.33
5580	0.00
5581	0.00
5582	0.00
5583	0.00
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	0.00
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	0.00
5630	0.00
5631	0.00
5632	0.00
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	3733.33
5646	3733.33
5647	3733.33
5648	0.00
5649	0.00
5650	0.00
5651	0.00
5652	0.00
5653	0.00
5654	0.00
5655	0.00
5656	0.00
5657	0.00
5658	0.00
5659	0.00
5660	0.00
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	0.00
5675	0.00
5676	0.00
5677	0.00
5678	0.00
5679	0.00
5680	0.00
5681	0.00
5682	0.00
5683	0.00
5684	0.00
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	0.00
5696	0.00
5697	-0.50
5698	-308.20
5699	-361.30
5700	-333.80
5701	-215.80
5702	-175.00
5703	-174.90
5704	0.00
5705	0.00
5706	0.00
5707	0.00
5708	0.00
5709	0.00
5710	3733.33
5711	3733.33
5712	3733.33
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	0.00
5721	0.00
5722	0.00
5723	-1.30
5724	-107.00
5725	-137.70
5726	-12.10
5727	0.00
5728	0.00
5729	0.00
5730	0.00
5731	0.00
5732	0.00
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	0.00
5745	0.00
5746	0.00
5747	0.00
5748	0.00
5749	0.00
5750	0.00
5751	0.00
5752	0.00
5753	0.00
5754	0.00
5755	0.00
5756	0.00
5757	0.00
5758	0.00
5759	0.00
5760	0.00
5761	0.00
5762	0.00
5763	0.00
5764	0.00
5765	0.00
5766	0.00
5767	0.00
5768	0.00
5769	0.00
5770	0.00
5771	0.00
5772	0.00
5773	0.00
5774	0.00
5775	0.00
5776	0.00
5777	0.00
