time [h]	Qevap [W]
3904	-579.40
3905	-196.30
3906	-3.40
3907	0.00
3908	0.00
3909	4666.67
3910	4666.67
3911	4666.67
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	-122.70
3921	-81.80
3922	-372.00
3923	-773.00
3924	-1212.90
3925	-1449.00
3926	-1457.10
3927	-1721.40
3928	-1764.10
3929	-1255.60
3930	-885.10
3931	-566.70
3932	-409.50
3933	-57.30
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-688.50
3944	-2278.50
3945	-3173.70
3946	-3246.80
3947	-3216.80
3948	-3381.40
3949	-3639.70
3950	-4272.40
3951	-4503.90
3952	-4231.30
3953	-3685.90
3954	-2787.20
3955	-1634.40
3956	-890.80
3957	-821.00
3958	-604.80
3959	-310.40
3960	-135.50
3961	-64.40
3962	-35.90
3963	-3.20
3964	0.00
3965	-22.10
3966	-306.60
3967	-348.80
3968	-1465.50
3969	-2649.00
3970	-3099.40
3971	-3211.10
3972	-2945.30
3973	-2895.50
3974	-2880.30
3975	-2819.20
3976	-2853.80
3977	-2497.40
3978	-1774.40
3979	-902.30
3980	-529.00
3981	-294.60
3982	-115.00
3983	-45.40
3984	-1.40
3985	0.00
3986	4666.67
3987	4666.67
3988	4666.67
3989	0.00
3990	-106.90
3991	-179.70
3992	-734.70
3993	-1144.20
3994	-1258.00
3995	-1995.80
3996	-1498.20
3997	-1064.20
3998	-1583.80
3999	-1851.80
4000	-1284.20
4001	-871.50
4002	-617.70
4003	-275.30
4004	-116.90
4005	0.00
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	-72.00
4019	-178.70
4020	-334.10
4021	-474.10
4022	-551.40
4023	-715.30
4024	-725.50
4025	-688.80
4026	-470.10
4027	-96.20
4028	-8.30
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	-78.10
4043	-250.80
4044	-431.80
4045	-652.60
4046	-750.70
4047	-874.20
4048	-926.40
4049	-819.00
4050	-632.30
4051	-343.30
4052	-89.40
4053	0.00
4054	4666.67
4055	4666.67
4056	4666.67
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	-29.70
4065	-442.50
4066	-1062.60
4067	-1440.00
4068	-1680.20
4069	-1834.00
4070	-1972.90
4071	-2331.10
4072	-2379.30
4073	-2017.00
4074	-1480.10
4075	-842.90
4076	-584.40
4077	-294.00
4078	-94.90
4079	-27.10
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	-203.70
4087	-204.60
4088	-795.90
4089	-1365.50
4090	-1816.50
4091	-2364.80
4092	-3745.10
4093	-3835.30
4094	-3927.90
4095	-2297.40
4096	-1472.10
4097	-949.80
4098	-825.20
4099	-451.30
4100	-270.50
4101	-11.90
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	-12.50
4111	-33.00
4112	-712.20
4113	-1663.50
4114	-1453.80
4115	-818.10
4116	-1294.10
4117	-957.30
4118	-620.00
4119	-884.30
4120	-950.80
4121	-1192.10
4122	-948.30
4123	-330.10
4124	-126.90
4125	0.00
4126	4666.67
4127	4666.67
4128	4666.67
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	-29.70
4136	-1561.20
4137	-2983.20
4138	-3208.50
4139	-3545.10
4140	-3798.70
4141	-3677.70
4142	-3953.20
4143	-4157.30
4144	-3586.90
4145	-2818.00
4146	-1975.90
4147	-1166.70
4148	-611.10
4149	-355.00
4150	-155.90
4151	-58.80
4152	-15.00
4153	-1.90
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	-84.40
4159	-47.30
4160	-84.00
4161	-381.50
4162	-937.00
4163	-2195.70
4164	-2933.30
4165	-3105.70
4166	-3198.10
4167	-3288.10
4168	-2848.50
4169	-2073.40
4170	-1203.40
4171	-690.10
4172	-435.10
4173	-99.90
4174	-26.80
4175	0.00
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	-17.70
4183	-653.00
4184	-1932.40
4185	-2485.80
4186	-2726.90
4187	-2902.10
4188	-2886.20
4189	-2746.80
4190	-2965.40
4191	-3187.90
4192	-3004.10
4193	-2438.10
4194	-1325.60
4195	-659.70
4196	-475.00
4197	-119.90
4198	-19.80
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	-61.20
4207	-1009.10
4208	-2202.60
4209	-2595.50
4210	-2399.80
4211	-2582.90
4212	-2696.00
4213	-2585.00
4214	-2471.60
4215	-2535.40
4216	-2596.80
4217	-2220.80
4218	-1413.40
4219	-646.20
4220	-427.40
4221	-85.20
4222	-9.10
4223	0.00
4224	4666.67
4225	4666.67
4226	4666.67
4227	4666.67
4228	0.00
4229	0.00
4230	0.00
4231	-460.90
4232	-1456.70
4233	-2067.50
4234	-2888.00
4235	-3292.10
4236	-3360.00
4237	-3414.80
4238	-3584.50
4239	-3713.60
4240	-3543.90
4241	-2954.40
4242	-2211.60
4243	-1256.00
4244	-643.70
4245	-419.20
4246	-177.30
4247	-82.70
4248	-17.80
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	-370.30
4255	-1548.40
4256	-1972.40
4257	-2202.00
4258	-1992.10
4259	-2616.70
4260	-3013.10
4261	-2444.70
4262	-1554.40
4263	-1693.60
4264	-1879.60
4265	-1369.60
4266	-809.30
4267	-351.70
4268	-196.70
4269	-3.50
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	-274.20
4282	-522.80
4283	-623.70
4284	-1020.80
4285	-1174.70
4286	-1018.50
4287	-813.50
4288	-449.10
4289	-153.10
4290	-18.70
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	-43.90
4308	-97.90
4309	-205.00
4310	-216.90
4311	-188.10
4312	-146.10
4313	-121.30
4314	-14.80
4315	0.00
4316	4666.67
4317	4666.67
4318	4666.67
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	-18.60
4336	-75.80
4337	-24.80
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	-40.40
4359	-84.50
4360	0.00
4361	0.00
4362	0.00
4363	0.00
4364	4666.67
4365	4666.67
4366	4666.67
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	0.00
4379	-105.00
4380	-178.90
4381	-179.30
4382	-185.90
4383	-35.60
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	-3.40
4404	-16.40
4405	-156.90
4406	-308.20
4407	-553.90
4408	-430.40
4409	-188.10
4410	-35.90
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	-56.30
4424	-765.10
4425	-1848.60
4426	-1950.70
4427	-2017.80
4428	-2185.60
4429	-1911.60
4430	-1585.60
4431	-862.30
4432	-296.20
4433	-34.10
4434	0.00
4435	0.00
4436	4666.67
4437	4666.67
4438	4666.67
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	-10.70
4453	-84.70
4454	-315.90
4455	-544.20
4456	-557.30
4457	-473.30
4458	-134.70
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	0.00
4497	0.00
4498	0.00
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	-34.30
4504	-54.50
4505	0.00
4506	0.00
4507	4666.67
4508	4666.67
4509	4666.67
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	-23.20
4527	-145.10
4528	-275.40
4529	-185.40
4530	-14.90
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	0.00
4547	0.00
4548	-84.40
4549	-220.80
4550	-501.10
4551	-602.20
4552	-604.40
4553	-547.30
4554	-300.00
4555	-14.20
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-270.40
4571	-831.90
4572	-1174.70
4573	-1421.30
4574	-1260.00
4575	-1276.80
4576	-1171.80
4577	-884.50
4578	-663.70
4579	-575.50
4580	-500.10
4581	-142.50
4582	-33.20
4583	0.00
4584	4666.67
4585	4666.67
4586	4666.67
4587	0.00
4588	0.00
4589	0.00
4590	-25.80
4591	-65.90
4592	-568.40
4593	-1566.80
4594	-2129.60
4595	-2399.60
4596	-2567.40
4597	-2703.00
4598	-2685.30
4599	-1990.80
4600	-1468.80
4601	-1036.40
4602	-859.00
4603	-644.30
4604	-456.60
4605	-184.20
4606	-75.40
4607	-16.40
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	-212.60
4615	-965.20
4616	-3118.30
4617	-3920.50
4618	-4375.10
4619	-4570.30
4620	-4757.50
4621	-5007.20
4622	-5189.10
4623	-5012.80
4624	-3962.20
4625	-2498.00
4626	-1801.10
4627	-1297.30
4628	-756.70
4629	-533.40
4630	-310.20
4631	-90.10
4632	-41.10
4633	-0.60
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	-66.50
4639	-183.10
4640	-654.60
4641	-1354.70
4642	-2737.90
4643	-3498.80
4644	-3977.40
4645	-4657.70
4646	-4777.60
4647	-4467.00
4648	-3478.50
4649	-2793.30
4650	-1852.40
4651	-1070.00
4652	-549.20
4653	-239.20
4654	-110.10
4655	-68.30
4656	-21.90
4657	0.00
4658	4666.67
4659	4666.67
4660	4666.67
4661	0.00
4662	-110.00
4663	-57.70
4664	-100.50
4665	-595.30
4666	-1635.00
4667	-1728.00
4668	-1946.70
4669	-2616.20
4670	-2701.80
4671	-1700.40
4672	-1427.50
4673	-1059.70
4674	-536.70
4675	-223.80
4676	-131.90
4677	-1.20
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	-0.30
4690	-103.10
4691	-162.40
4692	-351.10
4693	-376.40
4694	-487.80
4695	-1004.10
4696	-1010.00
4697	-511.30
4698	-88.10
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	-180.10
4715	-380.50
4716	-563.40
4717	-446.30
4718	-351.30
4719	-407.70
4720	-666.00
4721	-801.30
4722	-549.40
4723	-101.40
4724	-15.70
4725	0.00
4726	4666.67
4727	4666.67
4728	4666.67
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	-180.00
4737	-1092.00
4738	-1435.90
4739	-1666.70
4740	-2012.10
4741	-2147.70
4742	-2294.60
4743	-2628.10
4744	-2630.10
4745	-2107.00
4746	-1338.30
4747	-780.10
4748	-543.40
4749	-210.50
4750	-76.90
4751	-10.70
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	-278.70
4760	-1195.30
4761	-2379.60
4762	-3533.50
4763	-3923.50
4764	-3873.30
4765	-4039.60
4766	-4608.00
4767	-4876.90
4768	-4475.90
4769	-3546.20
4770	-2481.10
4771	-1459.30
4772	-803.30
4773	-681.20
4774	-434.80
4775	-216.50
4776	-123.20
4777	-57.40
4778	-20.90
4779	-0.30
4780	0.00
4781	-9.70
4782	-1525.80
4783	-3165.30
4784	-3805.90
4785	-4359.60
4786	-4902.50
4787	-5266.20
4788	-5527.40
4789	-5747.90
4790	-5965.10
4791	-5890.20
4792	-5658.50
4793	-5416.30
4794	-4400.20
4795	-3063.70
4796	-1906.00
4797	-1590.10
4798	-1276.80
4799	-741.30
4800	-429.10
4801	-255.90
4802	-137.10
4803	-101.20
4804	-91.10
4805	-113.00
4806	-920.10
4807	-1988.80
4808	-3285.90
4809	-4057.10
4810	-4859.60
4811	-5194.70
4812	-5337.90
4813	-5513.20
4814	-5753.90
4815	-5670.00
4816	-5324.20
4817	-4801.70
4818	-3832.00
4819	-2730.60
4820	-1766.30
4821	-1655.70
4822	-1491.40
4823	-913.40
4824	-562.20
4825	-350.20
4826	-226.00
4827	-143.80
4828	-115.40
4829	-126.00
4830	-705.60
4831	-1989.70
4832	-3603.80
4833	-3939.70
4834	-4062.30
4835	-3622.90
4836	-4253.10
4837	-4740.30
4838	-4884.20
4839	-4765.00
4840	-4066.00
4841	-2318.20
4842	-1222.70
4843	-899.70
4844	-600.00
4845	-386.90
4846	-194.80
4847	-76.90
4848	-31.30
4849	-1.00
4850	0.00
4851	4666.67
4852	4666.67
4853	4666.67
4854	-4.30
4855	-33.20
4856	-339.20
4857	-1239.60
4858	-1658.20
4859	-1846.00
4860	-1569.00
4861	-1254.50
4862	-1214.00
4863	-1584.90
4864	-1463.30
4865	-1163.70
4866	-602.70
4867	-137.10
4868	-80.70
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	-48.30
4884	-117.90
4885	-135.60
4886	-165.90
4887	-198.90
4888	-155.70
4889	-59.20
4890	-1.40
4891	0.00
4892	4666.67
4893	4666.67
4894	4666.67
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	-21.60
4910	-136.20
4911	-192.80
4912	-414.80
4913	-444.20
4914	-104.80
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	-2.40
4930	-298.80
4931	-700.60
4932	-1121.10
4933	-1250.20
4934	-1084.20
4935	-1078.60
4936	-935.10
4937	-566.00
4938	-226.30
4939	-29.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	-0.60
4957	-144.20
4958	-272.10
4959	-324.50
4960	-242.80
4961	-85.30
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	4666.67
4978	-117.90
4979	-297.30
4980	-926.80
4981	-1199.70
4982	-1408.60
4983	-1426.80
4984	-1088.20
4985	-653.00
4986	-401.90
4987	-176.70
4988	-112.30
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	-473.80
5001	-2464.20
5002	-3211.50
5003	-3605.60
5004	-3878.20
5005	-4195.70
5006	-4629.70
5007	-4635.90
5008	-3509.70
5009	-2304.20
5010	-1391.40
5011	-801.60
5012	-393.30
5013	-110.80
5014	-49.20
5015	-1.00
5016	0.00
5017	4666.67
5018	4666.67
5019	4666.67
5020	0.00
5021	0.00
5022	-50.40
5023	-111.70
5024	-581.50
5025	-1519.20
5026	-2889.50
5027	-3064.30
5028	-2961.10
5029	-2607.10
5030	-2184.70
5031	-1485.80
5032	-1318.90
5033	-915.80
5034	-538.50
5035	-217.70
5036	-132.80
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	-134.40
5048	-904.10
5049	-2393.00
5050	-3335.60
5051	-3610.50
5052	-3698.70
5053	-3571.70
5054	-3840.80
5055	-3809.90
5056	-3292.70
5057	-2416.40
5058	-1330.20
5059	-759.00
5060	-464.10
5061	-139.70
5062	-42.00
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-592.00
5072	-2139.40
5073	-2946.40
5074	-3004.50
5075	-2587.50
5076	-1983.60
5077	-1721.70
5078	-820.70
5079	-419.00
5080	-462.80
5081	-95.50
5082	0.00
5083	4666.67
5084	4666.67
5085	4666.67
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	-58.70
5099	-280.70
5100	-528.60
5101	-590.30
5102	-640.40
5103	-863.70
5104	-567.90
5105	-215.50
5106	-25.20
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	-13.30
5124	-97.40
5125	-186.70
5126	-275.00
5127	-276.60
5128	-212.90
5129	-141.40
5130	-11.30
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	-128.90
5146	-425.70
5147	-560.70
5148	-554.60
5149	-871.50
5150	-1085.00
5151	-1161.50
5152	-1045.00
5153	-785.30
5154	-493.80
5155	-109.70
5156	-23.10
5157	0.00
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	-78.70
5171	-68.10
5172	-7.10
5173	-207.10
5174	-769.30
5175	-933.20
5176	-690.40
5177	-631.70
5178	-453.90
5179	-76.30
5180	-9.90
5181	0.00
5182	4666.67
5183	4666.67
5184	4666.67
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	-75.60
5196	-158.80
5197	-287.70
5198	-559.20
5199	-778.20
5200	-715.90
5201	-540.90
5202	-236.00
5203	-18.40
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	-157.00
5217	-844.10
5218	-1320.20
5219	-1683.00
5220	-1946.60
5221	-2108.30
5222	-1970.70
5223	-1913.80
5224	-1775.70
5225	-1272.80
5226	-815.30
5227	-536.70
5228	-320.40
5229	-29.40
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	-125.10
5241	-1576.90
5242	-2535.40
5243	-2836.40
5244	-3107.30
5245	-3424.10
5246	-3848.40
5247	-3930.10
5248	-3062.10
5249	-1826.10
5250	-1198.80
5251	-900.00
5252	-581.20
5253	-332.80
5254	-107.40
5255	-33.00
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	-509.30
5264	-2275.50
5265	-3455.70
5266	-3945.80
5267	-4141.30
5268	-4224.30
5269	-4622.80
5270	-5387.10
5271	-5708.40
5272	-5497.20
5273	-5011.80
5274	-3918.50
5275	-2624.00
5276	-1731.50
5277	-1501.80
5278	-1190.90
5279	-652.70
5280	-481.10
5281	-350.60
5282	-234.60
5283	-136.00
5284	-62.60
5285	-53.20
5286	-275.30
5287	-107.90
5288	-213.50
5289	-764.20
5290	-2830.00
5291	-3661.20
5292	-3733.30
5293	-3898.00
5294	-4274.30
5295	-4248.80
5296	-3582.20
5297	-2827.30
5298	-1794.30
5299	-1131.10
5300	-725.20
5301	-584.40
5302	-353.60
5303	-198.90
5304	-114.30
5305	-51.10
5306	-15.50
5307	0.00
5308	4666.67
5309	4666.67
5310	-243.80
5311	-1553.80
5312	-3062.60
5313	-3777.70
5314	-4152.90
5315	-4136.50
5316	-4329.60
5317	-4809.80
5318	-5374.20
5319	-5488.40
5320	-5246.80
5321	-4837.20
5322	-3930.40
5323	-2749.30
5324	-1745.80
5325	-1585.60
5326	-1324.60
5327	-811.70
5328	-616.10
5329	-678.70
5330	-578.30
5331	-389.20
5332	-307.80
5333	-390.00
5334	-1716.80
5335	-3327.30
5336	-4352.20
5337	-5076.20
5338	-5521.50
5339	-5717.30
5340	-5899.80
5341	-6007.10
5342	-6038.00
5343	-6028.60
5344	-5965.50
5345	-5799.40
5346	-4971.80
5347	-3942.20
5348	-3103.20
5349	-2703.50
5350	-2189.50
5351	-1541.20
5352	-1153.90
5353	-833.40
5354	-613.80
5355	-428.60
5356	-313.20
5357	-305.70
5358	-979.00
5359	-2151.90
5360	-4049.60
5361	-5097.20
5362	-5461.60
5363	-5681.40
5364	-5901.80
5365	-5983.30
5366	-5970.10
5367	-5880.50
5368	-5955.60
5369	-5870.80
5370	-5455.00
5371	-4556.20
5372	-3589.90
5373	-3185.00
5374	-2557.40
5375	-1743.60
5376	-1222.00
5377	-890.20
5378	-687.90
5379	-488.90
5380	-312.80
5381	-320.50
5382	-1137.40
5383	-2598.60
5384	-3672.00
5385	-4211.40
5386	-4271.00
5387	-4248.70
5388	-4327.50
5389	-4582.10
5390	-4503.40
5391	-3928.80
5392	-3379.70
5393	-1928.90
5394	-1085.30
5395	-800.70
5396	-563.50
5397	-268.00
5398	-93.50
5399	-51.20
5400	-15.90
5401	0.00
5402	4666.67
5403	4666.67
5404	4666.67
5405	4666.67
5406	4666.67
5407	0.00
5408	-43.20
5409	-268.90
5410	-617.50
5411	-979.90
5412	-1175.20
5413	-1319.00
5414	-1353.20
5415	-1317.00
5416	-1501.80
5417	-892.30
5418	-411.20
5419	-241.10
5420	-123.70
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	-110.40
5433	-412.80
5434	-847.80
5435	-1340.40
5436	-1800.80
5437	-2627.30
5438	-3246.40
5439	-3566.60
5440	-3210.70
5441	-2237.70
5442	-1302.90
5443	-857.20
5444	-533.30
5445	-339.60
5446	-173.60
5447	-67.10
5448	-26.80
5449	-0.20
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	-49.50
5455	-257.90
5456	-1852.40
5457	-2560.60
5458	-3428.90
5459	-3584.90
5460	-3611.40
5461	-3638.10
5462	-3841.80
5463	-3221.60
5464	-1943.40
5465	-1082.20
5466	-606.50
5467	-312.50
5468	-187.20
5469	-11.00
5470	0.00
5471	4666.67
5472	4666.67
5473	4666.67
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	-5.20
5480	-840.80
5481	-2418.80
5482	-3126.20
5483	-3301.50
5484	-3504.20
5485	-3734.40
5486	-4059.40
5487	-3747.80
5488	-2729.40
5489	-1789.70
5490	-1254.40
5491	-850.40
5492	-410.00
5493	-131.20
5494	-27.60
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	-2.10
5504	-67.30
5505	-627.50
5506	-1330.70
5507	-1829.00
5508	-2134.00
5509	-2412.80
5510	-3271.80
5511	-3045.60
5512	-1656.90
5513	-892.20
5514	-524.30
5515	-311.50
5516	-206.20
5517	-10.70
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	-222.10
5529	-1178.20
5530	-1717.00
5531	-2273.80
5532	-2635.70
5533	-2713.70
5534	-2809.50
5535	-2971.10
5536	-2486.90
5537	-1446.40
5538	-725.40
5539	-345.80
5540	-56.40
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	-7.30
5553	-463.10
5554	-1683.00
5555	-2516.30
5556	-2724.80
5557	-3001.80
5558	-3084.80
5559	-2989.40
5560	-2414.80
5561	-1515.50
5562	-800.30
5563	-500.00
5564	-318.30
5565	-47.90
5566	-1.40
5567	0.00
5568	4666.67
5569	4666.67
5570	4666.67
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	-0.70
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	-20.10
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	-45.20
5630	-116.20
5631	-104.50
5632	-20.60
5633	0.00
5634	0.00
5635	4666.67
5636	4666.67
5637	4666.67
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	-222.40
5652	-852.60
5653	-1154.20
5654	-1050.20
5655	-767.50
5656	-605.00
5657	-604.40
5658	-377.90
5659	-80.70
5660	-46.70
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	-5.40
5675	-226.30
5676	-533.20
5677	-816.60
5678	-977.20
5679	-784.20
5680	-604.40
5681	-569.00
5682	-187.50
5683	-10.80
