Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=6).FluidMassFlux [kg/s]	NetworkElement(id=7).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement(id=9).FluidMassFlux [kg/s]	NetworkElement(id=10).FluidMassFlux [kg/s]	NetworkElement(id=11).FluidMassFlux [kg/s]	NetworkElement(id=12).FluidMassFlux [kg/s]	NetworkElement(id=13).FluidMassFlux [kg/s]	NetworkElement(id=14).FluidMassFlux [kg/s]	NetworkElement(id=15).FluidMassFlux [kg/s]	NetworkElement(id=16).FluidMassFlux [kg/s]	NetworkElement(id=17).FluidMassFlux [kg/s]	NetworkElement(id=18).FluidMassFlux [kg/s]	NetworkElement(id=19).FluidMassFlux [kg/s]	NetworkElement(id=20).FluidMassFlux [kg/s]	NetworkElement(id=21).FluidMassFlux [kg/s]	NetworkElement.InletNodePressure [Pa]	NetworkElement(id=1).InletNodePressure [Pa]	NetworkElement(id=2).InletNodePressure [Pa]	NetworkElement(id=4).InletNodePressure [Pa]	NetworkElement(id=6).InletNodePressure [Pa]	NetworkElement(id=7).InletNodePressure [Pa]	NetworkElement(id=8).InletNodePressure [Pa]	NetworkElement(id=9).InletNodePressure [Pa]	NetworkElement(id=10).InletNodePressure [Pa]	NetworkElement(id=11).InletNodePressure [Pa]	NetworkElement(id=12).InletNodePressure [Pa]	NetworkElement(id=13).InletNodePressure [Pa]	NetworkElement(id=14).InletNodePressure [Pa]	NetworkElement(id=15).InletNodePressure [Pa]	NetworkElement(id=16).InletNodePressure [Pa]	NetworkElement(id=17).InletNodePressure [Pa]	NetworkElement(id=18).InletNodePressure [Pa]	NetworkElement(id=19).InletNodePressure [Pa]	NetworkElement(id=20).InletNodePressure [Pa]	NetworkElement(id=21).InletNodePressure [Pa]	NetworkElement.InletNodeTemperature [C]	NetworkElement(id=1).InletNodeTemperature [C]	NetworkElement(id=2).InletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]	NetworkElement(id=6).InletNodeTemperature [C]	NetworkElement(id=7).InletNodeTemperature [C]	NetworkElement(id=8).InletNodeTemperature [C]	NetworkElement(id=9).InletNodeTemperature [C]	NetworkElement(id=10).InletNodeTemperature [C]	NetworkElement(id=11).InletNodeTemperature [C]	NetworkElement(id=12).InletNodeTemperature [C]	NetworkElement(id=13).InletNodeTemperature [C]	NetworkElement(id=14).InletNodeTemperature [C]	NetworkElement(id=15).InletNodeTemperature [C]	NetworkElement(id=16).InletNodeTemperature [C]	NetworkElement(id=17).InletNodeTemperature [C]	NetworkElement(id=18).InletNodeTemperature [C]	NetworkElement(id=19).InletNodeTemperature [C]	NetworkElement(id=20).InletNodeTemperature [C]	NetworkElement(id=21).InletNodeTemperature [C]
33	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
34	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
35	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
36	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
37	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
38	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
39	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
40	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
41	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
42	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
43	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
44	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
45	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
46	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
47	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
48	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
49	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
50	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
51	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
52	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
53	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
54	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
55	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
56	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
57	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
58	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
59	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
60	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
61	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
62	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
63	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
64	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
65	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
66	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
67	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
68	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
69	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
70	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
71	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
72	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
73	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
74	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
75	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
